text,label,label_location,weight
거실로 교통카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 교통카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 교통카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 교통카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 교통카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 교통카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 교통카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 교통카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 교통카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 교통카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 교통카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 교통카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 교통카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 교통카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 교통카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 교통카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 교통카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
차 키 가져와,CALL_TRAY_COMMUTE,,2
차 키 갖다줘,CALL_TRAY_COMMUTE,,2
차 키 챙겨줘,CALL_TRAY_COMMUTE,,2
차 키 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 차 키 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 차 키 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 차 키 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 차 키 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 차 키 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 차 키 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 차 키 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 차 키 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 차 키 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 차 키 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 차 키 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 차 키 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 차 키 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 차 키 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 차 키 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 차 키 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 차 키 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 차 키 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 차 키 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 차 키 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 차 키 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 차 키 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 차 키 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 차 키 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 차 키 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 차 키 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 차 키 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 차 키 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 차 키 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 차 키 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 차 키 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 차 키 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 차 키 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 차 키 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 차 키 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 차 키 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 차 키 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 차 키 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 차 키 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 차 키 불러줘,CALL_TRAY_COMMUTE,living_room,2
